# VizieR  - Graph output J/MNRAS/493/3379 Rest-frame light curves of AT2017gfo
# Resource:U
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.64 	61.8385	
 0.99 	61.2048	
 1.49 	59.887	
 2.43 	58.0654	
 3.47 	56.9391	
 4.41 	56.7683	
 5.45 	56.4189	
 6.44 	56.3573	
 7.43 	56.4283	
 8.42 	56.3967	
 9.41 	56.1499	
10.40 	56.0993	
11.39 	55.9651	
# Resource:B
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.64 	62.1698	
 0.99 	61.6853	
 1.49 	60.9145	
 2.43 	59.3811	
 3.47 	58.3975	
 4.41 	57.8939	
 5.45 	57.6229	
 6.44 	57.3162	
 7.43 	57.3059	
 8.42 	57.3327	
 9.41 	57.3352	
10.40 	57.3162	
11.39 	57.0604	
# Resource:V
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.3096	
 0.64 	62.1797	
 0.99 	61.8633	
 1.49 	61.4767	
 2.43 	60.3558	
 3.47 	59.4742	
 4.41 	59.0863	
 5.45 	58.543	
 6.44 	58.0834	
 7.43 	58.0593	
 8.42 	58.0714	
 9.41 	57.7635	
10.40 	57.8036	
11.39 	57.3576	
# Resource:R
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.455	
 0.64 	62.3438	
 0.99 	62.0577	
 1.49 	61.739	
 2.43 	60.9075	
 3.47 	60.2925	
 4.41 	59.8021	
 5.45 	59.353	
 6.44 	58.9075	
 7.43 	58.734	
 8.42 	58.5907	
 9.41 	58.2825	
10.40 	58.2727	
11.39 	57.5844	
# Resource:I
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.2831	
 0.64 	62.2186	
 0.99 	62.0555	
 1.49 	61.7827	
 2.43 	61.2733	
 3.47 	60.7875	
 4.41 	60.5299	
 5.45 	60.1448	
 6.44 	59.6881	
 7.43 	59.4083	
 8.42 	59.1015	
 9.41 	58.8539	
10.40 	58.5978	
11.39 	57.827	
# Resource:g
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.64 	62.2186	
 0.99 	61.7797	
 1.49 	61.1171	
 2.43 	59.7348	
 3.47 	58.7766	
 4.41 	58.3347	
 5.45 	57.9767	
 6.44 	57.5342	
 7.43 	57.4931	
 8.42 	57.6323	
 9.41 	57.4888	
10.40 	57.4812	
11.39 	57.1026	
# Resource:r
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.4244	
 0.64 	62.3096	
 0.99 	62.0073	
 1.49 	61.695	
 2.43 	60.7551	
 3.47 	60.0327	
 4.41 	59.4961	
 5.45 	59.0993	
 6.44 	58.6732	
 7.43 	58.5392	
 8.42 	58.4648	
 9.41 	58.2825	
10.40 	58.2012	
11.39 	57.5144	
# Resource:i
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.4088	
 0.64 	62.3182	
 0.99 	62.0951	
 1.49 	61.7693	
 2.43 	61.2075	
 3.47 	60.7045	
 4.41 	60.3619	
 5.45 	59.9255	
 6.44 	59.4607	
 7.43 	59.2036	
 8.42 	58.9049	
 9.41 	58.7025	
10.40 	58.5007	
11.39 	57.7797	
# Resource:z
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.1373	
 0.64 	62.1111	
 0.99 	62.0374	
 1.49 	61.8821	
 2.43 	61.4169	
 3.47 	60.925	
 4.41 	60.7301	
 5.45 	60.38	
 6.44 	59.9894	
 7.43 	59.7023	
 8.42 	59.3647	
 9.41 	59.0643	
10.40 	58.8372	
11.39 	58.158	
# Resource:J
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.0994	
 0.64 	62.1047	
 0.99 	62.1079	
 1.49 	61.87	
 2.43 	61.8002	
 3.47 	61.5062	
 4.41 	61.2975	
 5.45 	60.9954	
 6.44 	60.4985	
 7.43 	60.2525	
 8.42 	59.916	
 9.41 	59.5219	
10.40 	59.319	
11.39 	58.6532	
# Resource:H
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	62.0014	
 0.64 	62.0143	
 0.99 	62.0374	
 1.49 	61.7797	
 2.43 	61.9175	
 3.47 	61.7204	
 4.41 	61.5665	
 5.45 	61.3713	
 6.44 	60.9558	
 7.43 	60.7427	
 8.42 	60.4325	
 9.41 	60.0823	
10.40 	59.7817	
11.39 	59.1249	
# Resource:K
# Time [d]
# log(Luminosity) [10-7W/Hz]
 0.50 	61.5292	
 0.64 	61.59	
 0.99 	61.682	
 1.49 	61.5774	
 2.43 	61.7856	
 3.47 	61.7558	
 4.41 	61.6371	
 5.45 	61.6606	
 6.44 	61.2927	
 7.43 	61.2409	
 8.42 	61.0397	
 9.41 	60.8111	
10.40 	60.5703	
11.39 	59.9716	
# INFO status=0
# 166 lines
